age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
29,10,209301,20,13,42,51,73,81,0,0,40,91,5,1
20,10,22966,21,10,40,54,75,81,0,0,12,91,5,1
25,10,34541,29,11,40,52,71,81,0,0,36,91,5,0
45,10,168837,21,10,42,57,72,81,0,0,24,91,6,0
56,10,231232,20,13,42,57,73,81,0,0,30,91,5,1
29,10,103111,25,9,40,54,75,81,0,0,30,91,5,1
23,10,185452,20,13,40,50,71,81,0,0,35,91,5,0
58,10,204021,25,9,40,58,75,81,0,0,40,91,5,1
30,10,41493,21,10,43,57,71,81,0,0,35,91,5,0
48,10,355320,20,13,42,52,73,81,0,0,45,91,6,1
49,10,176814,21,10,42,51,73,81,0,0,50,91,5,1
17,10,365613,34,6,40,54,75,81,0,0,10,91,5,1
38,10,100295,24,4,42,53,72,81,0,0,50,91,6,0
24,10,353696,21,10,40,54,75,81,0,0,20,91,5,1
66,10,298834,21,10,42,61,73,81,0,0,40,91,5,1
33,10,101345,25,9,42,50,72,81,0,0,42,91,6,0
33,10,191385,20,13,40,52,71,81,0,0,40,91,5,1
53,10,102615,28,7,43,58,71,81,0,0,40,91,5,1
52,10,99682,21,10,42,55,72,81,0,0,52,91,6,0
37,10,75024,25,9,43,55,70,81,0,0,25,91,5,0
61,10,168654,25,9,43,57,71,81,0,0,40,91,5,0
43,10,106760,25,9,42,57,72,81,0,0,50,91,6,0
44,10,187584,25,9,42,61,73,81,0,0,40,91,5,1
35,10,167990,33,5,42,53,73,81,0,0,40,91,5,1
39,10,230329,20,13,42,55,73,81,0,0,40,91,6,1
51,10,282744,20,13,42,56,73,81,0,0,40,91,5,1
57,10,171242,28,7,41,51,71,81,0,0,40,91,5,1
40,10,179666,20,13,40,50,71,81,0,0,30,91,5,1
18,10,95917,25,9,40,54,75,81,0,0,25,91,5,1
55,10,98746,21,10,42,59,73,81,0,0,50,91,6,1
44,10,232421,25,9,41,58,71,82,0,0,32,91,5,1
56,10,81220,21,10,40,57,71,81,0,0,40,91,5,0
25,10,190418,21,10,40,54,75,81,0,0,30,91,5,1
29,10,106179,20,13,40,57,71,81,0,0,35,91,5,0
53,10,96827,20,13,40,54,71,81,0,0,40,91,5,1
45,10,99385,25,9,43,57,71,81,0,0,40,91,5,0
20,10,107658,21,10,40,59,71,81,0,0,10,91,5,0
42,10,190403,21,10,45,50,71,81,0,0,60,91,5,1
36,10,152621,21,10,42,51,73,81,0,0,40,91,6,1
45,10,102559,29,11,42,51,73,81,0,0,40,91,6,1
47,10,156926,20,13,42,50,73,81,0,0,45,91,6,1
28,10,188064,25,9,42,51,73,81,0,0,35,91,5,1
58,10,187067,20,13,40,52,71,81,0,0,62,91,5,0
17,10,82041,28,7,40,60,75,81,0,0,40,91,5,1
45,10,98765,25,9,40,53,70,81,0,0,40,91,5,0
45,10,246891,20,13,42,50,73,81,0,0,72,91,6,1
38,10,338320,20,13,42,52,73,81,0,0,40,91,5,1
22,10,305781,25,9,40,55,71,81,0,0,45,91,5,1
26,10,173593,31,14,42,53,73,81,0,0,20,91,5,1
36,10,179488,21,10,43,57,70,81,0,0,40,91,5,1
51,10,82578,31,14,42,52,73,81,0,0,38,91,6,1
23,10,202989,25,9,40,52,71,81,0,0,40,91,5,1
25,10,41526,20,13,40,51,75,81,0,0,30,91,5,1
24,10,214542,21,10,40,51,75,81,0,0,60,91,5,1
40,10,406811,25,9,45,50,70,81,0,0,40,91,5,0
51,10,305673,29,11,42,51,73,81,0,0,40,91,6,1
64,11,165667,32,16,42,52,73,81,7688,0,60,91,6,1
30,11,78530,25,9,42,50,73,81,0,0,65,91,6,1
54,11,149650,25,9,43,54,71,81,0,0,40,91,5,1
73,11,92886,34,6,44,55,70,81,0,0,40,91,5,0
56,11,187355,21,10,42,55,72,81,0,0,60,91,6,0
32,11,209691,20,13,42,51,73,81,0,0,50,91,5,1
51,12,268639,21,10,42,52,72,81,0,2057,60,91,5,0
56,12,335605,25,9,42,54,73,81,0,1887,50,91,6,1
53,12,263925,20,13,42,55,73,81,0,0,40,91,6,1
36,12,188972,32,16,45,52,70,81,0,0,10,91,5,0
50,12,127151,31,14,42,52,72,81,0,0,40,91,6,0
40,12,45093,25,9,43,51,71,81,0,0,45,91,5,1
68,12,89011,32,16,42,52,73,81,0,0,50,91,5,1
64,12,192695,35,3,42,56,73,81,0,0,70,91,5,1
37,12,204501,20,13,42,55,73,81,0,0,20,91,6,1
34,12,213887,32,16,42,52,73,81,0,0,32,91,6,1
49,12,192203,33,5,42,51,73,81,0,0,40,91,5,1
50,14,159219,20,13,42,50,73,81,0,0,40,91,6,1
33,14,37070,31,14,42,52,73,81,0,0,60,91,5,1
24,14,90046,21,10,40,54,71,81,0,0,40,91,5,0
64,13,175534,32,16,42,52,73,80,0,0,40,92,6,1
56,15,305767,25,9,42,54,73,80,0,0,40,92,5,1
36,15,130620,25,9,42,57,72,80,0,0,40,92,6,0
23,15,162551,20,13,40,52,75,80,0,0,35,92,5,0
64,10,149044,31,14,42,52,73,80,0,2057,60,92,5,1
30,10,315640,32,16,42,52,73,80,0,1977,40,92,6,1
48,10,143098,32,16,42,52,73,80,0,1902,40,92,6,1
46,10,138370,24,4,42,54,73,80,0,1651,40,92,5,1
34,10,160261,25,9,40,59,75,80,14084,0,35,92,6,1
43,10,154210,25,9,42,54,73,80,2829,0,60,92,5,1
31,10,196025,32,16,41,52,71,80,0,0,60,92,5,1
44,10,123983,20,13,43,54,71,80,0,0,40,92,5,1
24,10,67222,20,13,40,53,71,80,0,0,45,92,5,1
41,10,233955,31,14,42,52,73,80,0,0,45,92,6,1
28,10,162551,24,4,42,53,74,80,0,0,48,92,5,0
35,10,356250,27,15,42,55,73,80,0,0,35,92,5,1
36,10,120760,31,14,42,52,73,80,0,0,40,92,5,1
53,10,166386,20,13,42,53,72,80,0,0,40,92,5,0
32,10,353994,20,13,42,50,74,80,0,0,40,92,6,0
37,10,80638,20,13,42,54,73,80,0,0,30,92,5,1
52,10,310045,33,5,41,53,71,80,0,0,30,92,5,0
43,10,361280,34,6,42,51,73,80,0,0,42,92,5,1
48,10,91251,24,4,42,54,73,80,0,0,30,92,5,1
48,10,162096,33,5,42,53,74,80,0,0,45,92,5,0
33,10,295649,25,9,45,54,70,81,0,0,40,92,5,0
33,10,143582,25,9,45,54,70,80,0,0,48,92,5,0
39,10,149943,31,14,40,55,71,80,0,0,40,92,5,1
50,10,135643,25,9,42,53,74,80,0,0,40,92,5,0
35,10,67083,25,9,42,54,73,80,0,0,40,92,5,1
49,10,91251,25,9,42,54,73,80,0,0,40,92,5,1
40,10,73025,25,9,42,54,73,80,0,0,30,92,5,1
32,10,331539,20,13,42,50,73,80,0,0,50,92,6,1
34,10,324654,25,9,40,53,75,80,0,0,40,92,5,1
25,10,160261,21,10,40,50,75,80,0,0,40,92,5,1
52,10,126978,25,9,42,53,72,80,0,0,40,92,5,0
41,10,173858,25,9,42,54,73,80,0,0,40,92,5,1
61,10,98350,22,1,41,54,71,80,0,0,40,92,5,1
30,10,182771,20,13,40,54,71,80,0,0,15,92,5,1
39,10,123983,20,13,43,55,71,80,0,0,40,92,5,1
34,10,88215,31,14,42,52,72,80,0,0,40,92,6,0
69,10,230417,32,16,42,52,73,81,0,0,40,92,6,1
59,10,98350,25,9,43,54,71,80,0,0,40,92,5,1
46,10,98350,34,6,41,54,71,80,0,0,37,92,5,1
41,10,173858,24,4,42,51,73,80,0,0,40,92,5,1
54,10,175262,22,1,42,51,73,80,0,0,40,92,5,1
36,10,297335,20,13,40,55,71,80,0,0,50,92,5,0
30,10,110622,20,13,43,50,71,80,0,0,40,92,5,0
40,10,191342,20,13,42,50,73,80,0,0,40,92,6,1
45,10,191098,20,13,42,52,73,80,0,0,40,92,5,1
45,10,243631,32,16,42,52,73,80,0,0,45,92,6,1
45,10,304570,20,13,42,50,73,80,0,0,60,92,6,1
31,10,298871,32,16,42,52,73,80,0,0,40,92,5,1
29,10,119359,25,9,42,52,72,80,0,0,10,92,6,0
40,11,137367,21,10,42,50,73,80,0,0,50,92,5,1
51,12,160724,20,13,42,55,73,80,0,2415,40,92,6,1
63,12,35021,20,13,42,52,73,80,0,1977,32,92,6,1
53,12,135339,20,13,42,50,73,80,7688,0,20,92,6,1
45,12,285575,25,9,42,50,73,80,0,0,40,92,5,1
45,12,160724,20,13,42,50,73,80,0,0,45,92,6,1
57,14,399246,20,13,42,57,73,80,0,1485,40,92,5,1
56,14,54260,32,16,42,52,71,80,2885,0,40,92,5,1
24,14,123160,31,14,41,52,71,80,0,0,10,92,5,0
27,14,315640,31,14,40,52,71,80,0,0,20,92,5,1
30,14,70617,31,14,42,52,73,80,0,0,10,92,5,1
54,14,161334,31,14,41,52,71,80,0,0,40,92,5,0
40,14,182460,31,14,42,52,72,80,0,0,38,92,6,0
34,14,145874,32,16,42,59,73,80,0,0,20,92,5,1
60,14,69251,31,14,42,52,73,80,0,0,38,92,6,1
26,13,206983,27,15,42,52,73,81,0,0,60,93,5,1
45,13,235891,30,12,40,57,71,81,0,0,40,93,5,1
52,10,230657,25,9,42,53,73,82,3781,0,40,93,5,1
38,10,203836,25,9,42,55,73,81,3464,0,40,93,5,1
75,10,314209,29,11,44,57,71,81,0,0,20,93,5,0
49,10,165134,29,11,40,50,70,81,0,0,35,93,5,0
50,10,116287,30,12,42,57,73,81,0,0,60,93,5,1
53,10,169182,34,6,41,53,71,81,0,0,40,93,5,0
26,10,61270,25,9,40,53,70,82,0,0,40,93,5,0
43,10,350661,27,15,45,59,71,81,0,0,50,93,6,1
29,10,161444,25,9,42,50,73,81,0,0,40,93,5,1
26,10,158333,35,3,40,58,71,81,0,0,40,93,5,1
25,10,167031,34,6,40,53,71,81,0,0,40,93,5,0
23,10,287681,25,9,40,51,75,81,0,0,40,93,5,1
60,10,160339,21,10,42,51,73,81,0,0,40,93,5,1
49,10,228583,25,9,43,54,70,81,0,0,40,93,5,1
33,10,119409,25,9,42,53,72,82,0,0,40,93,5,0
28,10,155621,35,3,40,51,71,81,0,0,40,93,5,1
54,10,257869,21,10,45,54,71,81,0,0,28,93,5,1
36,10,181589,20,13,40,57,71,81,0,0,32,93,5,0
31,10,247444,29,11,42,53,73,81,0,0,40,93,5,1
21,10,162667,20,13,40,57,71,81,0,0,40,93,5,1
32,10,164507,25,9,40,60,71,81,0,0,40,93,5,1
34,10,188736,25,9,42,53,74,82,0,0,20,93,5,0
36,10,162651,25,9,45,57,71,81,0,0,40,93,5,1
18,10,252993,26,8,40,60,75,81,0,0,40,93,5,1
51,10,228516,25,9,41,51,71,81,0,0,45,93,5,1
25,10,190628,21,10,42,51,73,81,0,0,40,93,5,1
41,10,145220,33,5,40,62,70,81,0,0,40,93,5,0
23,10,380281,30,12,40,54,75,81,0,0,25,93,5,1
39,10,89419,29,11,43,54,71,83,0,0,40,93,5,0
45,10,216626,25,9,44,53,70,82,0,0,40,93,5,1
29,10,264166,29,11,43,54,70,81,0,0,45,93,5,0
29,10,161857,25,9,41,54,71,82,0,0,40,93,5,0
25,10,95691,25,9,40,54,70,81,0,0,30,93,5,0
62,10,131117,24,4,43,59,70,81,0,0,38,93,5,0
21,10,178255,21,10,40,57,71,81,0,0,30,93,5,0
32,10,202498,28,7,42,60,73,81,0,0,40,93,5,1
64,10,260082,26,8,42,51,73,81,0,0,40,93,5,1
33,10,1161363,21,10,45,59,70,81,0,0,50,93,5,0
38,10,277022,21,10,43,57,70,81,0,0,40,93,5,0
25,10,243560,25,9,40,55,75,81,0,0,40,93,5,0
32,10,100662,33,5,45,53,70,81,0,0,40,93,5,0
21,10,314165,21,10,40,55,75,81,0,0,40,93,5,1
48,10,207817,25,9,40,54,71,81,0,0,32,93,5,0
46,10,195023,25,9,41,53,71,81,0,0,40,93,5,0
49,10,402462,20,13,41,58,70,81,0,0,30,93,5,1
49,10,242987,20,13,42,52,73,81,0,0,40,93,5,1
57,12,118806,23,2,44,51,74,81,0,1602,45,93,5,0
56,12,201318,33,5,42,50,74,81,3411,0,50,93,5,1
31,12,229946,25,9,42,52,73,81,0,0,40,93,5,1
28,12,155621,21,10,40,51,75,81,0,0,50,93,5,1
60,12,264314,21,10,42,50,73,81,0,0,35,93,5,1
39,12,597843,31,14,40,52,71,81,0,0,50,93,5,0
49,12,181547,30,12,42,51,73,81,0,0,30,93,5,1
64,14,216160,32,16,42,52,73,81,0,0,50,93,6,1
30,13,321990,21,10,42,57,73,81,7298,0,48,94,6,1
31,13,139455,20,13,40,50,75,81,0,0,40,94,5,0
35,15,258037,25,9,42,51,73,81,0,0,40,94,6,1
44,15,290403,29,11,43,61,75,81,0,0,40,94,5,0
23,15,247731,25,9,43,57,75,81,0,0,40,94,5,0
63,15,214143,20,13,42,58,73,81,0,0,40,94,5,1
37,10,265737,21,10,42,50,73,84,0,1887,60,94,6,1
31,10,243605,20,13,44,55,70,81,0,1380,40,94,5,0
67,10,264095,21,10,42,60,73,81,9386,0,24,94,6,1
56,10,266091,20,13,40,52,71,81,2907,0,52,94,5,0
57,10,206343,25,9,45,53,71,81,2174,0,40,94,5,1
28,10,338409,20,13,42,52,72,84,0,0,40,94,5,0
52,10,276515,20,13,42,54,73,81,0,0,40,94,5,1
62,10,273454,24,4,42,61,73,81,0,0,40,94,5,1
39,10,505119,31,14,42,50,73,81,0,0,40,94,6,1
51,10,224763,24,4,42,58,73,81,0,0,40,94,5,1
64,10,258006,21,10,44,57,71,81,0,0,40,94,5,0
49,10,240859,28,7,42,51,73,81,0,0,40,94,5,1
52,10,366232,33,5,43,51,70,81,0,0,40,94,5,0
63,10,230823,26,8,42,58,73,81,0,0,40,94,5,1
23,10,256755,20,13,40,60,74,81,0,0,40,94,5,0
38,10,225707,25,9,42,53,73,81,0,0,40,94,6,1
50,10,207367,21,10,41,54,71,81,0,0,40,94,5,0
53,10,276515,20,13,40,50,75,81,0,0,40,94,5,1
58,10,209423,23,2,42,54,73,81,0,0,38,94,5,1
38,10,229180,20,13,40,50,70,81,0,0,40,94,5,0
60,10,230545,24,4,43,57,71,81,0,0,35,94,5,0
23,10,277328,21,10,40,60,75,81,0,0,32,94,5,1
72,10,195184,25,9,44,62,70,81,0,0,12,94,5,0
46,10,231515,30,12,40,57,71,81,0,0,47,94,5,0
57,10,303986,35,3,40,54,71,81,0,0,40,94,5,1
46,10,213408,21,10,43,55,70,81,0,0,40,94,5,0
59,10,175689,21,10,42,57,72,81,0,0,14,94,6,0
55,10,223613,23,2,43,62,70,81,0,0,30,94,5,0
36,10,229180,21,10,43,51,70,81,0,0,40,94,5,0
56,10,195668,34,6,42,54,73,81,0,0,35,94,6,1
40,10,205987,27,15,40,50,71,81,0,0,40,94,5,0
47,10,218435,25,9,41,55,70,81,0,0,20,94,5,0
77,10,235775,25,9,42,54,73,81,0,0,25,94,5,1
28,10,224629,31,14,40,50,71,82,0,0,30,94,5,1
44,10,203897,20,13,41,57,71,81,0,0,40,94,5,0
28,10,222442,25,9,42,55,73,81,0,0,51,94,5,1
64,10,251292,35,3,45,54,74,81,0,0,20,94,5,0
57,10,233382,31,14,40,50,71,81,0,0,40,94,5,1
33,10,215306,29,11,40,54,71,81,0,0,40,94,5,1
40,10,236110,26,8,42,52,73,81,0,0,40,94,6,1
41,10,237452,20,13,42,52,72,81,0,0,15,94,6,0
43,10,234220,25,9,43,53,75,81,0,0,40,94,5,0
50,10,275181,35,3,43,54,71,81,0,0,37,94,5,1
29,10,186624,25,9,42,54,72,81,0,0,40,94,5,0
33,10,267859,21,10,42,50,73,81,0,0,40,94,6,1
33,10,315143,25,9,42,55,73,81,0,0,40,94,6,1
41,10,183105,25,9,45,53,70,81,0,0,44,94,5,0
21,10,213041,25,9,40,57,75,81,0,0,40,94,5,0
52,10,318975,25,9,43,57,70,81,0,0,40,94,5,0
66,10,236784,20,13,43,52,70,81,0,0,8,94,5,0
70,10,280307,20,13,42,50,73,81,0,0,20,94,5,1
27,10,221436,20,13,42,57,72,81,0,0,40,94,6,0
34,10,351810,20,13,40,52,71,81,0,0,45,94,5,0
39,10,315565,25,9,42,58,73,84,0,0,40,94,5,1
53,10,242859,21,10,45,57,75,81,0,0,40,94,5,1
47,10,145041,25,9,42,53,73,81,0,0,40,94,6,1
52,10,270728,24,4,42,54,73,81,0,0,48,94,5,1
59,10,316027,25,9,42,54,73,81,0,0,45,94,5,1
68,10,194746,32,16,43,52,71,81,0,0,40,94,5,0
31,10,227446,21,10,42,50,73,81,0,0,40,94,6,1
54,10,230767,30,12,42,51,73,81,0,0,40,94,5,1
25,10,254613,25,9,40,51,75,81,0,0,40,94,5,1
47,10,235986,25,9,40,50,75,81,0,0,50,94,5,0
38,10,277248,31,14,42,50,73,81,0,0,60,94,6,1
45,10,297676,30,12,44,55,70,81,0,0,40,94,5,0
21,10,187088,21,10,40,57,75,82,0,0,20,94,5,0
37,10,238433,23,2,42,58,73,81,0,0,40,94,5,1
52,10,222646,26,8,45,53,74,81,0,0,40,94,5,0
48,10,379883,31,14,42,52,73,81,0,0,40,94,6,1
52,11,230767,20,13,42,50,73,81,0,1902,60,94,6,1
38,11,244803,21,10,42,55,73,81,0,1485,60,94,6,1
53,11,251675,21,10,43,55,71,81,8614,0,50,94,6,1
47,11,248145,35,3,42,58,73,81,0,0,50,94,5,1
57,11,282913,25,9,42,55,73,81,0,0,40,94,5,1
32,11,218407,21,10,40,50,71,81,0,0,70,94,5,1
33,11,281832,32,16,42,52,73,81,0,0,40,94,6,1
47,11,120131,20,13,42,50,73,81,0,0,50,94,6,1
42,11,152071,27,15,42,52,73,81,0,0,60,94,6,1
43,12,343061,24,4,42,56,73,81,4508,0,40,94,5,1
41,12,209344,25,9,42,55,74,81,0,0,40,94,5,0
37,12,243587,21,10,45,54,75,81,0,0,40,94,5,0
82,12,240491,25,9,42,51,73,81,0,0,40,94,5,1
37,12,265266,27,15,42,52,73,81,0,0,40,94,6,1
54,12,261207,24,4,43,58,71,81,0,0,45,94,5,1
37,12,258037,25,9,42,58,73,81,0,0,45,94,6,1
39,12,251323,33,5,42,56,74,81,0,0,40,94,5,1
50,15,169182,25,9,43,54,70,81,0,0,49,95,5,0
39,15,239119,31,14,43,52,71,84,0,0,40,95,5,1
53,15,164300,20,13,43,57,70,81,0,0,38,95,5,0
21,10,213341,28,7,41,60,75,81,0,1762,40,95,5,1
24,10,182812,21,10,40,57,75,81,3325,0,52,95,5,0
23,10,204653,25,9,40,60,71,81,0,0,72,95,5,1
41,10,195124,31,14,40,50,71,81,0,0,35,95,5,1
18,10,240747,25,9,40,53,75,81,0,0,40,95,5,0
26,10,211265,21,10,41,51,74,84,0,0,35,95,5,0
40,10,153799,23,2,41,53,70,81,0,0,40,95,5,0
50,10,273536,24,4,42,55,73,82,0,0,49,95,5,1
28,10,142264,33,5,40,53,71,81,0,0,50,95,5,1
24,10,314823,25,9,40,55,75,81,0,0,40,95,5,1
48,10,145041,25,9,40,53,74,81,0,0,40,95,5,1
27,10,113464,23,2,40,54,75,82,0,0,35,95,5,1
51,10,320513,24,4,41,51,71,84,0,0,50,95,5,1
53,10,182186,33,5,42,54,73,81,0,0,40,95,5,1
27,10,135520,25,9,42,53,72,81,0,0,40,95,5,0
27,10,162343,20,13,42,50,73,81,0,0,40,95,5,1
56,10,247119,24,4,44,53,70,82,0,0,40,95,5,0
25,10,184698,34,6,40,53,71,81,0,0,40,95,5,1
32,10,235124,21,10,42,61,73,81,0,0,46,95,5,1
57,10,121821,23,2,42,54,73,82,0,0,40,95,5,1
78,10,111189,24,4,40,53,71,81,0,0,35,95,5,0
59,10,157305,22,1,40,53,71,81,0,0,40,95,5,1
22,10,315524,21,10,40,57,75,84,0,0,30,95,5,1
46,10,143189,35,3,40,53,75,81,0,0,40,95,5,0
48,10,152953,24,4,42,51,73,81,0,0,32,95,5,1
40,10,193537,21,10,42,57,72,81,0,0,40,95,5,0
40,10,299813,28,7,40,53,71,81,0,0,37,95,5,0
60,10,223696,23,2,43,51,71,82,0,0,38,95,5,1
53,10,223696,26,8,41,60,71,82,0,0,56,95,5,1
38,10,292307,20,13,41,51,71,84,0,0,40,95,5,1
21,10,131620,25,9,41,53,75,81,0,0,40,95,5,0
25,10,188507,24,4,40,53,74,81,0,0,40,95,5,0
21,10,195919,34,6,40,60,71,82,0,0,40,95,5,1
52,10,137658,28,7,42,53,73,82,0,0,40,95,5,1
44,10,219441,34,6,40,55,70,82,0,0,35,95,5,0
48,10,208748,35,3,43,53,70,82,0,0,40,95,5,0
27,10,209292,25,9,40,55,74,84,0,0,32,95,5,0
23,10,234460,24,4,40,53,75,84,0,0,40,95,5,0
34,10,202498,26,8,42,54,73,81,0,0,40,95,5,1
35,10,214891,25,9,42,58,73,82,0,0,40,95,5,1
44,10,216411,29,11,45,52,71,81,0,0,40,95,5,0
29,10,331875,26,8,40,60,71,81,0,0,40,95,5,1
26,10,39014,26,8,42,62,72,82,0,0,40,95,5,0
29,10,113464,25,9,40,58,74,82,0,0,40,95,5,1
43,10,142682,25,9,42,58,73,81,0,0,30,95,5,1
39,10,130620,24,4,41,53,70,82,0,0,40,95,5,0
30,10,209317,25,9,40,53,71,81,0,0,50,95,5,1
23,10,230315,21,10,40,54,71,80,0,0,40,95,5,1
39,10,112731,25,9,43,54,71,82,0,0,40,95,5,0
24,10,234460,33,5,40,53,75,84,0,0,40,95,5,0
22,10,95566,21,10,41,55,75,82,0,0,22,95,5,0
47,10,293623,28,7,42,51,73,81,0,0,40,95,5,1
34,10,177733,33,5,45,53,70,81,0,0,35,95,5,0
23,10,182812,21,10,40,54,75,81,0,0,40,95,5,0
53,10,191565,23,2,43,54,70,84,0,0,40,95,5,0
58,10,202652,25,9,45,54,70,81,0,0,40,95,5,0
28,10,95566,23,2,41,54,75,82,0,0,35,95,5,0
44,10,228057,24,4,42,53,72,81,0,0,40,95,5,0
46,10,139514,22,1,42,53,74,84,0,0,75,95,5,1
45,10,155093,34,6,43,54,71,84,0,0,38,95,5,0
41,11,299813,33,5,42,55,72,81,0,0,70,95,5,0
26,11,66872,26,8,42,55,73,82,0,0,98,95,5,1
22,12,202920,25,9,40,52,70,81,99999,0,40,95,6,0
39,12,237532,25,9,42,55,72,84,0,0,54,95,6,0
29,15,205262,21,10,40,57,71,82,0,0,40,96,5,1
90,10,175491,25,9,42,51,73,81,9386,0,50,96,6,1
29,10,159768,25,9,40,53,71,81,3325,0,40,96,5,1
67,10,172756,23,2,44,53,71,81,2062,0,34,96,5,0
50,10,193884,24,4,42,51,73,81,0,0,40,96,5,1
46,10,190487,25,9,43,62,70,81,0,0,28,96,5,0
21,10,221480,21,10,40,59,75,81,0,0,25,96,5,0
46,10,169042,34,6,40,54,71,81,0,0,25,96,5,0
32,10,227214,20,13,42,52,73,82,0,0,40,96,5,1
35,10,208106,25,9,42,55,73,81,0,0,40,96,5,1
29,10,253801,25,9,42,51,73,81,0,0,40,96,5,1
29,10,153805,25,9,40,53,74,82,0,0,40,96,5,1
24,10,132327,21,10,41,55,70,82,0,0,30,96,5,0
30,10,158002,21,10,40,51,74,81,0,0,55,96,5,1
42,10,313945,31,14,42,55,73,81,0,0,40,96,5,1
37,10,221850,31,14,42,50,73,81,0,0,50,96,6,1
28,10,158737,26,8,42,53,74,82,0,0,40,96,5,1
48,10,224870,25,9,43,53,74,82,0,0,38,96,5,0
44,10,249332,25,9,42,58,73,81,0,0,40,96,5,1
24,10,161638,25,9,42,53,71,81,0,0,40,96,5,0
33,10,137088,20,13,42,53,73,82,0,0,40,96,5,1
32,10,158002,21,10,40,53,74,81,0,0,55,96,5,1
25,10,167031,21,10,40,54,74,82,0,0,25,96,5,0
23,10,212617,20,13,40,54,71,81,0,0,66,96,5,1
28,10,129460,29,11,42,60,72,81,0,0,30,96,5,0
36,10,126569,25,9,42,52,73,81,0,0,45,96,6,1
27,12,153805,21,10,42,58,74,82,0,0,50,96,6,1
27,13,196386,30,12,42,57,73,81,4064,0,40,97,5,1
51,13,254211,31,14,44,55,70,81,0,0,50,97,6,1
47,15,138342,28,7,42,58,73,81,3411,0,40,97,5,1
26,15,336969,20,13,42,52,73,81,0,0,28,97,5,1
33,15,269604,35,3,40,54,70,82,0,0,40,97,5,0
42,15,104334,25,9,42,56,73,81,0,0,40,97,5,1
34,15,231826,25,9,42,52,73,81,0,0,40,97,5,1
31,10,260782,21,10,42,58,73,81,0,1579,45,97,5,1
79,10,120707,32,16,42,52,73,81,20051,0,35,97,6,1
51,10,138852,25,9,42,54,73,81,7298,0,40,97,6,1
